UserID,Quarter Start,Total Revenue Local Currency,Total Quota Local Currency
2276,7/1/23,"285,588.00","232,636.00"
11560,7/1/24,"133,078.00","619,727.00"
11560,4/1/24,"581,347.00","525,269.00"
11560,4/1/23,"154,344.00","136,991.00"
11560,7/1/23,"145,382.00","128,766.00"
11560,10/1/23,"138,456.00","121,873.00"
11560,1/1/24,"121,130.00","106,022.00"
30851,7/1/24,"129,573.00","563,491.00"
30851,7/1/23,"538,151.00","541,573.00"
30851,4/1/23,"547,249.00","539,481.00"
30851,4/1/24,"535,516.00","526,406.00"
30851,10/1/23,"425,178.00","406,268.00"
30851,1/1/24,"212,219.00","191,504.00"
5944,7/1/24,"27,286,326.00","134,402,687.00"
5944,4/1/24,"64,701,104.00","79,661,223.00"
5944,1/1/24,"68,017,895.00","58,349,246.00"
5944,7/1/23,"46,176,077.00","47,840,438.00"
5944,10/1/23,"38,255,917.00","48,321,973.00"
5944,4/1/23,"40,530,612.00","28,799,583.00"
18928,4/1/23,"759,224.00","786,653.00"
18928,4/1/24,"736,211.72","713,722.00"
18928,1/1/24,"698,151.00","651,321.00"
18928,7/1/23,"482,894.00","517,745.00"
18928,7/1/24,"115,988.00","460,933.00"
18928,10/1/23,0.00,0.00
15608,7/1/24,"149,206.00","624,264.00"
15608,7/1/23,"611,529.00","606,136.00"
15608,1/1/24,"584,960.00","568,811.00"
15608,10/1/23,"627,512.00","548,936.00"
15608,4/1/24,"471,753.52","524,172.00"
15608,4/1/23,"100,871.00","97,096.00"
10026,4/1/23,"762,611.00","676,954.00"
10026,1/1/24,"542,003.00","530,932.00"
10026,4/1/24,"540,240.00","488,741.00"
10026,7/1/23,"528,745.00","481,539.00"
10026,10/1/23,"531,366.00","484,010.00"
10026,7/1/24,"315,263.00","474,647.00"
8835,7/1/23,"541,373.00","587,036.00"
8835,4/1/23,"581,867.00","542,630.00"
8835,10/1/23,"492,585.00","539,274.00"
8835,1/1/24,"450,995.00","493,559.00"
8835,7/1/24,"154,968.00","498,699.00"
8835,4/1/24,"500,199.00","489,265.00"
23569,7/1/24,"144,421.00","608,102.00"
23569,4/1/24,"513,150.58","490,065.00"
23569,1/1/24,"422,765.00","398,669.00"
23569,7/1/23,"340,438.00","369,600.00"
23569,4/1/23,"342,745.00","366,505.00"
23569,10/1/23,"373,306.00","363,871.00"
26793,7/1/24,"145,946.00","518,984.00"
26793,4/1/24,"462,001.00","491,443.00"
26793,1/1/24,"434,526.00","456,132.00"
26793,7/1/23,"445,383.00","452,176.00"
26793,10/1/23,"449,372.00","449,274.00"
26793,4/1/23,"368,003.00","344,683.00"
34793,1/1/24,"491,879.00","481,525.00"
34793,4/1/24,"497,284.00","492,004.00"
34793,10/1/23,"595,637.00","434,248.00"
34793,7/1/24,"121,797.00","319,739.00"
34793,4/1/23,"327,056.00","277,972.00"
34793,7/1/23,"297,020.00","261,273.00"
6062,7/1/23,"11,061,999.00","13,304,705.00"
6062,4/1/23,"12,834,152.86","12,724,543.00"
6062,4/1/24,"9,865,363.20","9,415,988.00"
6062,10/1/23,"9,570,946.00","8,882,904.00"
6062,7/1/24,"2,429,060.00","8,467,252.00"
6062,1/1/24,"9,720,655.00","5,364,915.00"
13501,7/1/24,"142,840.00","515,585.00"
13501,4/1/24,"432,846.67","493,976.00"
13501,1/1/24,"482,995.00","444,327.00"
13501,7/1/23,"389,012.00","441,008.00"
13501,10/1/23,"432,733.00","423,207.00"
13501,4/1/23,"408,813.00","406,463.00"
31313,7/1/23,"287,260,756.00","296,386,473.00"
31313,4/1/23,"261,575,185.00","235,782,128.00"
31313,1/1/24,"203,579,397.00","175,619,688.00"
31313,10/1/23,"119,342,393.00","107,164,941.00"
31313,7/1/24,"23,887,866.00","103,584,209.00"
31313,4/1/24,"74,388,418.00","80,713,211.00"
15837,1/1/24,"511,898.00","496,216.00"
15837,7/1/24,"162,291.00","501,805.00"
15837,4/1/24,"510,487.00","494,788.00"
15837,10/1/23,"456,520.00","472,387.00"
15837,7/1/23,"455,494.00","443,792.00"
15837,4/1/23,"308,328.00","294,559.00"
15451,7/1/23,"1,047,429.00","1,171,562.00"
15451,4/1/23,"1,214,114.00","1,156,289.00"
15451,10/1/23,"861,004.00","986,127.00"
15451,1/1/24,"889,099.00","845,261.00"
15451,7/1/24,"106,834.00","590,490.00"
15451,4/1/24,"551,103.00","534,962.00"
18740,7/1/24,"170,840.00","740,473.00"
18740,4/1/23,"600,262.00","676,459.00"
18740,7/1/23,"537,227.00","588,622.00"
18740,4/1/24,"584,503.86","535,186.00"
18740,10/1/23,"512,543.00","493,509.00"
18740,1/1/24,"500,749.00","474,710.00"
13204,7/1/24,"128,071.00","591,555.00"
13204,4/1/24,"552,093.00","535,643.00"
13204,4/1/23,"163,476.00","142,885.00"
13204,7/1/23,"96,656.00","103,812.00"
13204,10/1/23,"83,911.00","82,997.00"
13204,1/1/24,"79,949.00","68,002.00"
13503,7/1/24,"142,752.00","555,506.00"
13503,7/1/23,"507,676.00","501,872.00"
13503,4/1/24,"533,083.40","496,749.00"
13503,10/1/23,"470,811.00","503,938.00"
13503,1/1/24,"430,006.00","465,800.00"
13503,4/1/23,"423,276.00","372,068.00"
8090,4/1/23,"699,853.00","704,046.00"
8090,7/1/23,"742,968.00","683,118.00"
8090,7/1/24,"180,523.00","679,309.00"
8090,10/1/23,"513,765.00","593,138.00"
8090,4/1/24,"493,104.50","536,346.00"
8090,1/1/24,"542,973.00","475,765.00"
30249,7/1/24,"121,340.00","585,204.00"
30249,4/1/24,"546,043.00","536,706.00"
30249,4/1/23,"107,814.00","100,629.00"
30249,7/1/23,"86,103.00","92,509.00"
30249,10/1/23,"92,504.00","84,987.00"
30249,1/1/24,"72,074.00","63,916.00"
36395,7/1/24,"154,283.00","724,713.00"
36395,4/1/23,"605,287.00","681,579.00"
36395,7/1/23,"558,257.00","587,035.00"
36395,4/1/24,"560,127.00","536,926.00"
36395,10/1/23,"515,377.00","525,533.00"
36395,1/1/24,"508,310.00","479,273.00"
3500,7/1/23,"654,835.00","767,109.00"
3500,7/1/24,"195,240.00","736,147.00"
3500,4/1/23,"661,297.00","609,369.00"
3500,10/1/23,"500,876.00","587,799.00"
3500,4/1/24,"543,285.44","537,314.00"
3500,1/1/24,"560,032.00","527,053.00"
13750,4/1/23,"1,038,801.00","1,054,905.00"
13750,7/1/23,"861,283.00","818,628.00"
13750,10/1/23,"715,708.00","818,406.00"
13750,1/1/24,"744,551.00","710,656.00"
13750,7/1/24,"142,305.00","611,362.00"
13750,4/1/24,"585,724.25","538,021.00"
31239,7/1/24,"113,020.00","592,346.00"
31239,4/1/24,"552,452.00","539,052.00"
31239,7/1/23,"92,632.00","88,844.00"
31239,4/1/23,"103,818.00","88,274.00"
31239,1/1/24,"77,206.00","66,359.00"
31239,10/1/23,"67,372.00","63,526.00"
34827,7/1/24,"166,226.00","720,957.00"
34827,4/1/23,"653,863.00","711,172.00"
34827,7/1/23,"606,732.00","633,094.00"
34827,10/1/23,"548,085.00","551,716.00"
34827,4/1/24,"564,023.00","539,972.00"
34827,1/1/24,"548,989.00","529,617.00"
10174,7/1/24,"115,604.00","586,747.00"
10174,4/1/24,"547,321.20","541,345.00"
10174,4/1/23,"96,660.00","89,710.00"
10174,7/1/23,"83,619.00","81,464.00"
10174,10/1/23,"79,727.00","67,022.00"
10174,1/1/24,"61,555.00","52,485.00"
18370,7/1/23,"612,121.00","673,992.00"
18370,7/1/24,"143,834.00","643,702.00"
18370,4/1/24,"581,464.21","541,510.00"
18370,10/1/23,"477,723.00","515,273.00"
18370,1/1/24,"512,608.00","436,325.00"
18370,4/1/23,"71,225.00","29,319.00"
11164,7/1/24,"215,631.00","813,049.00"
11164,7/1/23,"708,462.00","716,729.00"
11164,4/1/23,"707,908.00","690,757.00"
11164,10/1/23,"683,707.00","682,148.00"
11164,1/1/24,"623,469.00","607,018.00"
11164,4/1/24,"522,045.00","541,526.00"
12301,7/1/24,"180,754.00","672,085.00"
12301,4/1/23,"594,568.00","597,156.00"
12301,7/1/23,"481,042.00","559,985.00"
12301,4/1/24,"592,299.65","542,221.00"
12301,10/1/23,"461,330.00","457,310.00"
12301,1/1/24,"514,591.00","448,729.00"
2469,4/1/23,"930,389.00","1,010,162.00"
2469,7/1/23,"814,710.00","911,777.00"
2469,10/1/23,"733,057.00","766,348.00"
2469,1/1/24,"764,954.00","753,219.00"
2469,7/1/24,"154,617.00","658,486.00"
2469,4/1/24,"616,663.00","543,837.00"
19002,4/1/23,"894,282.00","911,549.00"
19002,7/1/23,"822,264.00","828,836.00"
19002,10/1/23,"773,441.00","769,744.00"
19002,7/1/24,"233,263.00","760,881.00"
19002,4/1/24,"763,922.07","736,671.00"
19002,1/1/24,"771,403.00","705,717.00"
9088,7/1/24,"146,099.00","751,895.00"
9088,4/1/23,"533,318.00","548,223.00"
9088,4/1/24,"657,402.68","544,191.00"
9088,7/1/23,"536,504.00","533,830.00"
9088,10/1/23,"432,891.00","481,213.00"
9088,1/1/24,"503,468.00","463,303.00"
5225,7/1/24,"117,500.00","586,084.00"
5225,4/1/24,"547,367.00","544,352.00"
5225,4/1/23,"132,732.00","130,504.00"
5225,7/1/23,"100,938.00","116,151.00"
5225,1/1/24,"89,289.00","71,924.00"
5225,10/1/23,"64,207.00","70,730.00"
8135,4/1/23,"598,401.00","658,466.00"
8135,1/1/24,"459,468.00","448,790.00"
8135,7/1/24,"142,521.00","443,139.00"
8135,4/1/24,"452,098.62","431,111.00"
8135,7/1/23,0.00,0.00
8135,10/1/23,0.00,0.00
5149,7/1/23,"490,153.00","546,006.00"
5149,1/1/24,"502,697.00","528,340.00"
5149,7/1/24,"277,495.00","534,484.00"
5149,4/1/23,"519,816.00","502,746.00"
5149,4/1/24,"532,644.17","504,758.00"
5149,10/1/23,"533,911.00","497,216.00"
17836,7/1/24,"201,369.00","728,608.00"
17836,4/1/23,"636,299.00","659,213.00"
17836,7/1/23,"600,096.00","627,166.00"
17836,4/1/24,"553,804.00","546,296.00"
17836,1/1/24,"534,143.00","521,044.00"
17836,10/1/23,"553,393.00","512,128.00"
8374,4/1/23,"565,950.00","694,659.00"
8374,7/1/24,"205,786.00","671,077.00"
8374,7/1/23,"440,276.00","576,009.00"
8374,4/1/24,"607,626.17","547,378.00"
8374,10/1/23,"454,095.00","462,804.00"
8374,1/1/24,"544,209.00","432,455.00"
30827,7/1/24,"173,613.00","750,122.00"
30827,7/1/23,"659,257.00","709,877.00"
30827,4/1/23,"739,247.00","689,120.00"
30827,10/1/23,"561,835.00","609,823.00"
30827,4/1/24,"590,633.96","547,403.00"
30827,1/1/24,"565,133.00","492,484.00"
31663,4/1/23,"831,655.00","881,289.00"
31663,7/1/23,"775,100.00","764,298.00"
31663,7/1/24,"259,204.00","754,157.00"
31663,4/1/24,"745,437.37","741,774.00"
31663,10/1/23,"770,065.00","742,226.00"
31663,1/1/24,"745,897.00","688,805.00"
31101,4/1/23,"691,491.00","657,852.00"
31101,7/1/24,"136,331.00","636,011.00"
31101,7/1/23,"609,321.00","602,796.00"
31101,10/1/23,"514,698.00","567,018.00"
31101,4/1/24,"577,793.77","548,114.00"
31101,1/1/24,"525,252.00","470,306.00"
5137,7/1/24,"135,672.00","619,994.00"
5137,4/1/24,"579,509.66","548,461.00"
5137,7/1/23,"63,300.00","58,924.00"
5137,10/1/23,"49,618.00","53,492.00"
5137,1/1/24,"50,264.00","45,406.00"
5137,4/1/23,"30,823.00","21,000.00"
13208,4/1/23,"1,048,392.00","1,045,797.00"
13208,7/1/23,"913,518.00","993,114.00"
13208,10/1/23,"754,131.00","857,312.00"
13208,1/1/24,"786,090.00","756,893.00"
13208,7/1/24,"136,860.00","628,910.00"
13208,4/1/24,"592,084.00","548,774.00"
31293,4/1/23,"1,132,240.00","1,170,348.00"
31293,7/1/23,"1,042,622.00","1,051,102.00"
31293,10/1/23,"897,875.00","995,829.00"
31293,7/1/24,"245,193.00","756,724.00"
31293,4/1/24,"749,691.00","743,127.00"
31293,1/1/24,"806,593.00","645,309.00"
910,7/1/24,"1,757,928.00","6,552,189.00"
910,4/1/24,"5,686,186.69","5,590,990.00"
910,4/1/23,"4,805,140.00","4,527,095.00"
910,7/1/23,"3,967,623.00","4,222,468.00"
910,10/1/23,"3,502,471.00","3,778,764.00"
910,1/1/24,"3,553,481.60","3,424,465.00"
35874,4/1/23,"798,554.00","812,856.00"
35874,7/1/23,"699,529.00","784,593.00"
35874,10/1/23,"587,825.00","662,369.00"
35874,7/1/24,"130,537.00","605,399.00"
35874,1/1/24,"601,047.00","598,978.00"
35874,4/1/24,"565,200.06","550,443.00"
4857,7/1/24,"118,247.00","461,679.00"
4857,1/1/24,"417,766.00","443,590.00"
4857,4/1/24,"448,681.36","435,960.00"
4857,10/1/23,"423,055.00","412,200.00"
4857,7/1/23,"337,668.00","373,279.00"
4857,4/1/23,"265,919.00","203,581.00"
27413,4/1/23,"976,418.00","1,016,422.00"
27413,7/1/23,"879,052.00","921,669.00"
27413,10/1/23,"714,669.00","826,965.00"
27413,1/1/24,"742,498.00","706,535.00"
27413,7/1/24,"132,193.00","615,107.00"
27413,4/1/24,"572,798.35","550,868.00"
33802,4/1/23,"1,149,276.00","1,139,480.00"
33802,7/1/23,"1,051,849.00","1,109,512.00"
33802,10/1/23,"854,497.00","986,521.00"
33802,1/1/24,"871,880.00","846,588.00"
33802,7/1/24,"131,865.00","603,507.00"
33802,4/1/24,"561,362.00","551,371.00"
18093,7/1/24,"124,808.00","612,781.00"
18093,4/1/24,"574,555.00","553,282.00"
18093,4/1/23,"127,553.00","124,806.00"
18093,1/1/24,"152,245.00","118,209.00"
18093,7/1/23,"112,462.00","108,843.00"
18093,10/1/23,"109,792.00","102,573.00"
29650,4/1/23,"754,895.00","754,140.00"
29650,7/1/23,"687,637.00","717,088.00"
29650,7/1/24,"170,330.00","677,165.00"
29650,10/1/23,"549,787.00","612,526.00"
29650,4/1/24,"637,623.23","553,840.00"
29650,1/1/24,"552,256.00","494,627.00"
5037,7/1/23,"615,794.00","683,398.00"
5037,4/1/23,"675,331.00","666,156.00"
5037,7/1/24,"147,878.00","647,936.00"
5037,4/1/24,"590,377.99","554,006.00"
5037,10/1/23,0.00,0.00
5037,1/1/24,0.00,0.00
7066,4/1/23,"1,002,552.00","1,129,399.00"
7066,7/1/23,"903,061.00","973,913.00"
7066,10/1/23,"801,636.00","863,806.00"
7066,1/1/24,"833,571.00","796,727.00"
7066,7/1/24,"147,659.00","618,684.00"
7066,4/1/24,"578,664.54","554,336.00"
5374,4/1/23,"847,794.00","920,124.00"
5374,7/1/23,"850,367.00","794,307.00"
5374,7/1/24,"293,876.00","807,103.00"
5374,10/1/23,"818,327.00","793,975.00"
5374,4/1/24,"811,383.86","751,818.00"
5374,1/1/24,"774,690.00","728,459.00"
18509,7/1/24,"143,539.00","612,912.00"
18509,4/1/24,"572,630.05","555,759.00"
18509,4/1/23,"119,755.00","110,683.00"
18509,7/1/23,"86,412.00","93,445.00"
18509,10/1/23,"88,069.00","74,578.00"
18509,1/1/24,"69,387.00","57,760.00"
38558,7/1/24,"244,589.00","937,245.00"
38558,4/1/24,"531,627.58","555,897.00"
38558,1/1/24,"345,604.00","339,757.00"
29907,7/1/24,"182,514.00","769,916.00"
29907,7/1/23,"753,890.00","760,723.00"
29907,4/1/23,"760,860.00","724,684.00"
29907,10/1/23,"630,237.00","694,338.00"
29907,1/1/24,"565,914.00","593,775.00"
29907,4/1/24,"600,009.00","556,416.00"
30283,4/1/23,"787,330.00","1,081,211.00"
30283,10/1/23,"703,643.00","890,259.00"
30283,7/1/24,"206,107.00","854,049.00"
30283,7/1/23,"593,862.00","837,555.00"
30283,1/1/24,"590,466.00","692,576.00"
30283,4/1/24,"556,478.80","556,757.00"
30883,7/1/24,"147,587.00","699,842.00"
30883,7/1/23,"543,362.00","619,904.00"
30883,4/1/23,"631,987.00","564,975.00"
30883,4/1/24,"600,378.00","557,591.00"
30883,10/1/23,"494,424.00","514,898.00"
30883,1/1/24,"526,767.00","465,921.00"
31190,4/1/23,"1,086,399.00","1,059,516.00"
31190,7/1/23,"944,613.00","1,050,040.00"
31190,10/1/23,"778,590.00","891,026.00"
31190,1/1/24,"740,390.00","767,776.00"
31190,7/1/24,"125,192.00","624,677.00"
31190,4/1/24,"583,541.00","557,754.00"
36310,4/1/24,"73,457,817.00","84,471,063.00"
36310,7/1/24,"20,861,098.00","87,396,159.00"
36310,1/1/24,"57,381,012.00","54,926,147.00"
36310,10/1/23,"35,132,822.00","34,013,235.00"
36310,7/1/23,"30,301,235.00","31,677,390.00"
36310,4/1/23,"25,276,796.00","20,310,905.00"
17523,7/1/23,"654,412.00","810,243.00"
17523,4/1/23,"827,349.00","786,276.00"
17523,7/1/24,"197,139.00","704,704.00"
17523,10/1/23,"605,296.00","595,271.00"
17523,4/1/24,"622,333.29","558,765.00"
17523,1/1/24,"586,117.00","517,730.00"
24604,7/1/23,"573,591.00","635,671.00"
24604,4/1/23,"622,230.00","599,437.00"
24604,10/1/23,"577,996.00","607,078.00"
24604,7/1/24,"144,650.00","536,785.00"
24604,4/1/24,"524,990.58","518,128.00"
24604,1/1/24,"500,518.00","468,046.00"
8514,7/1/24,"130,687.00","609,963.00"
8514,4/1/24,"579,603.00","559,330.00"
8514,7/1/23,"103,631.00","113,875.00"
8514,4/1/23,"105,690.00","100,977.00"
8514,10/1/23,"108,943.00","96,515.00"
8514,1/1/24,"105,195.00","94,266.00"
2591,4/1/23,"2,046,268.00","1,943,558.00"
2591,10/1/23,"621,370.00","642,809.00"
2591,7/1/23,"604,330.00","632,236.00"
2591,1/1/24,"582,248.00","617,771.00"
2591,4/1/24,"515,581.44","559,620.00"
2591,7/1/24,"143,682.00","553,186.00"
14777,7/1/24,"224,197.00","776,338.00"
14777,4/1/24,"300,703.00","443,097.00"
14777,4/1/23,"403,772.00","446,848.00"
14777,7/1/23,"485,749.00","411,252.00"
14777,10/1/23,0.00,0.00
14777,1/1/24,0.00,0.00
14260,7/1/24,"253,637.00","1,135,984.00"
14260,4/1/23,"735,128.00","777,718.00"
14260,7/1/23,"692,287.00","750,671.00"
14260,1/1/24,"723,147.00","700,258.00"
14260,10/1/23,"681,128.00","679,790.00"
14260,4/1/24,"588,144.97","559,751.00"
17138,4/1/24,"394,481.00","443,407.00"
17138,7/1/24,"202,165.00","407,332.00"
17138,10/1/23,"283,898.00","306,028.00"
17138,1/1/24,"309,565.00","279,206.00"
17138,4/1/23,"336,817.00","269,228.00"
17138,7/1/23,"308,252.00","212,513.00"
19055,7/1/24,"168,835.00","707,586.00"
19055,10/1/23,"520,888.00","558,905.00"
19055,4/1/24,"497,841.46","518,907.00"
19055,1/1/24,"464,320.00","455,148.00"
19055,7/1/23,"463,347.00","460,202.00"
19055,4/1/23,"438,451.00","403,018.00"
8375,7/1/24,"140,554.00","626,841.00"
8375,4/1/24,"589,905.00","560,888.00"
8375,4/1/23,"110,868.00","109,015.00"
8375,7/1/23,"113,950.00","106,503.00"
8375,1/1/24,"114,448.00","98,923.00"
8375,10/1/23,"94,530.00","90,839.00"
952,7/1/24,"216,527.00","734,368.00"
952,4/1/24,"597,703.54","560,988.00"
952,1/1/24,"161,527.00","154,367.00"
3549,7/1/24,"138,840.00","587,623.00"
3549,4/1/24,"569,894.00","561,983.00"
3549,1/1/24,"537,449.00","527,565.00"
3549,10/1/23,"331,869.00","320,417.00"
3549,4/1/23,"295,956.00","278,637.00"
3549,7/1/23,0.00,0.00
26038,7/1/23,"1,128,528.00","1,101,385.00"
26038,4/1/23,"1,116,634.00","1,099,747.00"
26038,10/1/23,"989,610.00","1,061,943.00"
26038,1/1/24,"949,975.00","936,899.00"
26038,7/1/24,"138,314.00","668,688.00"
26038,4/1/24,"626,629.05","562,191.00"
16307,4/1/23,"683,022.24","700,540.00"
16307,7/1/23,"603,487.00","632,537.00"
16307,7/1/24,"193,424.00","615,403.00"
16307,4/1/24,"564,510.92","562,648.00"
16307,10/1/23,"586,043.00","542,874.00"
16307,1/1/24,"534,326.00","483,385.00"
23226,4/1/23,"610,743.00","640,258.00"
23226,10/1/23,"499,274.00","607,577.00"
23226,7/1/24,"143,606.00","605,693.00"
23226,4/1/24,"583,295.00","562,732.00"
23226,7/1/23,"643,294.00","556,219.00"
23226,1/1/24,"493,015.00","462,937.00"
32083,7/1/23,"632,908.00","705,691.00"
32083,4/1/23,"711,774.00","693,728.00"
32083,7/1/24,"155,787.00","662,130.00"
32083,1/1/24,"572,792.00","567,298.00"
32083,4/1/24,"504,874.05","563,691.00"
32083,10/1/23,"559,662.00","526,139.00"
30202,4/1/23,"731,549.00","783,782.00"
30202,7/1/24,"192,353.00","762,862.00"
30202,7/1/23,"667,529.00","723,162.00"
30202,4/1/24,"628,832.00","563,988.00"
30202,10/1/23,0.00,0.00
30202,1/1/24,0.00,0.00
34899,7/1/24,"205,446.00","744,633.00"
34899,7/1/23,"681,499.00","664,031.00"
34899,4/1/23,"642,801.00","646,538.00"
34899,1/1/24,"629,898.00","620,509.00"
34899,10/1/23,"599,033.00","617,397.00"
34899,4/1/24,"594,074.00","564,428.00"
38557,7/1/24,"158,775.00","688,481.00"
38557,4/1/24,"545,687.00","565,343.00"
38557,1/1/24,"345,420.00","323,807.00"
12304,4/1/23,"890,466.00","921,848.00"
12304,7/1/23,"894,393.00","877,716.00"
12304,10/1/23,"716,655.00","823,576.00"
12304,1/1/24,"758,724.00","727,992.00"
12304,7/1/24,"142,371.00","657,179.00"
12304,4/1/24,"613,686.00","566,645.00"
17525,7/1/24,"156,507.00","716,314.00"
17525,4/1/23,"677,796.00","672,942.00"
17525,7/1/23,"592,822.00","627,100.00"
17525,4/1/24,"617,554.81","566,704.00"
17525,10/1/23,"496,690.00","544,891.00"
17525,1/1/24,"566,016.00","454,137.00"
23257,7/1/24,"165,411.00","625,053.00"
23257,4/1/24,"567,798.00","525,285.00"
23257,1/1/24,"503,242.00","445,523.00"
23257,10/1/23,"456,104.00","454,604.00"
23257,7/1/23,"441,312.00","435,660.00"
23257,4/1/23,"431,890.00","393,140.00"
28430,7/1/23,"1,039,274.00","1,006,580.00"
28430,1/1/24,"989,726.00","970,744.00"
28430,10/1/23,"991,795.00","968,882.00"
28430,4/1/23,"820,963.00","840,837.00"
28430,7/1/24,"140,115.00","620,829.00"
28430,4/1/24,"580,512.00","567,308.00"
13805,7/1/24,"178,722.00","716,409.00"
13805,4/1/23,"624,116.00","696,368.00"
13805,7/1/23,"587,780.00","600,529.00"
13805,4/1/24,"601,015.00","567,950.00"
13805,10/1/23,"539,167.00","538,935.00"
13805,1/1/24,"541,321.00","533,562.00"
31274,7/1/24,"166,095.00","704,757.00"
31274,4/1/23,"643,082.00","678,816.00"
31274,7/1/23,"568,016.00","649,512.00"
31274,4/1/24,"579,275.15","568,126.00"
31274,10/1/23,"520,135.00","528,224.00"
31274,1/1/24,"549,819.00","491,613.00"
35199,7/1/23,"759,711.00","815,994.00"
35199,7/1/24,"166,963.00","649,237.00"
35199,10/1/23,"628,844.00","605,184.00"
35199,4/1/23,"662,085.00","586,737.00"
35199,4/1/24,"539,324.67","568,777.00"
35199,1/1/24,"570,894.00","550,465.00"
7071,4/1/23,"1,120,235.00","1,107,357.00"
7071,7/1/23,"991,144.00","1,094,668.00"
7071,10/1/23,"762,355.00","880,121.00"
7071,1/1/24,"829,312.00","772,346.00"
7071,7/1/24,"148,474.00","627,837.00"
7071,4/1/24,"587,102.81","569,487.00"
17526,4/1/23,"636,780.00","688,836.00"
17526,7/1/24,"146,962.00","666,630.00"
17526,7/1/23,"610,572.00","620,300.00"
17526,10/1/23,"579,986.00","574,318.00"
17526,4/1/24,"617,894.00","569,526.00"
17526,1/1/24,"566,259.00","515,834.00"
31789,4/1/23,"926,265.00","923,177.00"
31789,7/1/23,"859,011.00","868,247.00"
31789,10/1/23,"768,546.00","801,217.00"
31789,7/1/24,"215,345.00","800,936.00"
31789,4/1/24,"822,184.11","771,158.00"
31789,1/1/24,"759,195.00","696,440.00"
29934,7/1/23,"823,171.00","860,865.00"
29934,4/1/23,"902,914.00","815,757.00"
29934,7/1/24,"168,851.00","724,456.00"
29934,10/1/23,"616,203.00","595,224.00"
29934,4/1/24,"636,747.76","569,657.00"
29934,1/1/24,"522,637.00","504,165.00"
31825,7/1/23,"673,359.00","715,534.00"
31825,7/1/24,"165,268.00","707,652.00"
31825,10/1/23,"653,597.00","664,331.00"
31825,4/1/23,"664,987.00","596,596.00"
31825,4/1/24,"560,027.00","570,396.00"
31825,1/1/24,"541,023.00","471,286.00"
12213,1/1/24,"510,250.00","583,845.00"
12213,7/1/24,"150,470.00","597,898.00"
12213,4/1/24,"531,664.65","528,795.00"
12213,7/1/23,"478,177.00","503,220.00"
12213,10/1/23,"435,744.00","461,270.00"
12213,4/1/23,"486,340.00","414,236.00"
9784,7/1/24,"145,355.00","637,695.00"
9784,4/1/24,"600,896.00","572,099.00"
9784,1/1/24,"145,619.00","130,946.00"
9784,4/1/23,"129,603.00","120,366.00"
9784,7/1/23,"91,363.00","118,365.00"
9784,10/1/23,"113,602.00","99,867.00"
9294,7/1/23,"754,410.00","821,506.00"
9294,7/1/24,"191,341.00","743,097.00"
9294,10/1/23,"662,811.00","680,709.00"
9294,4/1/24,"581,634.00","572,113.00"
9294,1/1/24,"555,064.00","529,794.00"
9294,4/1/23,"51,899.00","36,827.00"
9081,7/1/24,"184,771.00","746,196.00"
9081,7/1/23,"614,026.00","631,088.00"
9081,4/1/24,"684,926.22","572,132.00"
9081,10/1/23,"510,031.00","538,715.00"
9081,1/1/24,"529,388.00","473,424.00"
9081,4/1/23,"54,060.00","29,438.00"
20068,7/1/24,"199,424.00","759,561.00"
20068,4/1/24,"603,011.00","572,195.00"
20068,1/1/24,"544,545.00","432,346.00"
17521,4/1/23,"841,115.00","798,538.00"
17521,7/1/23,"648,502.00","774,630.00"
17521,7/1/24,"140,767.00","670,607.00"
17521,4/1/24,"542,711.16","572,405.00"
17521,10/1/23,"572,012.00","565,707.00"
17521,1/1/24,"514,859.00","501,465.00"
10571,1/1/24,"86,385,767.00","82,452,666.00"
10571,4/1/24,"69,999,662.00","86,687,825.00"
10571,7/1/24,"15,808,268.00","83,857,897.00"
10571,10/1/23,"62,668,978.00","70,154,176.00"
10571,7/1/23,"57,957,093.00","57,280,943.00"
10571,4/1/23,"50,136,269.00","50,426,400.00"
10583,1/1/24,"262,120,156.00","281,344,278.00"
10583,10/1/23,"188,836,665.00","174,513,589.00"
10583,7/1/23,"117,262,247.00","127,828,067.00"
10583,4/1/23,"103,590,689.00","103,999,439.00"
10583,7/1/24,"21,877,290.00","97,227,114.00"
10583,4/1/24,"88,288,478.00","86,943,916.00"
38202,7/1/24,"163,026.00","692,073.00"
38202,4/1/24,"588,850.00","575,108.00"
38202,1/1/24,"517,419.00","449,924.00"
38202,10/1/23,"166,551.00","200,001.00"
38804,7/1/24,"42,695,803.00","162,610,116.00"
38804,4/1/24,"85,175,205.00","87,131,284.00"
25809,7/1/23,"823,967.00","945,895.00"
25809,4/1/23,"953,075.00","936,917.00"
25809,10/1/23,"680,059.00","780,760.00"
25809,1/1/24,"748,718.00","690,751.00"
25809,7/1/24,"152,013.00","646,037.00"
25809,4/1/24,"606,044.49","575,948.00"
32463,7/1/24,"157,829.00","690,083.00"
32463,4/1/23,"642,857.00","638,293.00"
32463,7/1/23,"603,368.00","602,411.00"
32463,10/1/23,"517,290.00","587,658.00"
32463,4/1/24,"619,879.71","576,274.00"
32463,1/1/24,"606,372.00","504,225.00"
13748,7/1/24,"143,046.00","628,325.00"
13748,4/1/24,"591,283.00","576,596.00"
13748,7/1/23,"84,753.00","99,622.00"
13748,4/1/23,"100,755.00","95,784.00"
