DATE,FROM_CURRENCY,EXCHANGE_RATE
6/21/23,CAD,0.75596
6/21/23,MXN,0.05834
6/21/23,SGD,0.74478
6/21/23,INR,0.01219
6/21/23,JPY,0.00706
6/21/23,BRL,0.20909
6/21/23,GBP,1.27682
6/21/23,AUD,0.67934
6/22/23,INR,0.0122
6/22/23,BRL,0.2092
6/22/23,CHF,1.11578
6/22/23,AUD,0.67825
6/22/23,CAD,0.7576
6/22/23,GBP,1.27513
6/22/23,EUR,1.09423
6/22/23,JPY,0.00705
6/22/23,AED,0.2723
6/22/23,SGD,0.74485
6/22/23,MXN,0.05823
6/23/23,GBP,1.27578
6/23/23,EUR,1.09781
6/23/23,AED,0.2723
6/23/23,BRL,0.2098
6/23/23,MXN,0.0583
6/23/23,SGD,0.74489
6/23/23,CAD,0.76015
6/23/23,CHF,1.11835
6/23/23,JPY,0.00703
6/23/23,AUD,0.67737
6/23/23,INR,0.0122
6/24/23,GBP,1.2716
6/24/23,JPY,0.00698
6/24/23,AED,0.27231
6/24/23,MXN,0.05813
6/24/23,INR,0.0122
6/24/23,SGD,0.74019
6/24/23,EUR,1.09015
6/24/23,CAD,0.75822
6/24/23,BRL,0.20935
6/24/23,AUD,0.66942
6/24/23,CHF,1.11429
6/25/23,INR,0.0122
6/25/23,JPY,0.00696
6/25/23,EUR,1.08978
6/25/23,GBP,1.2718
6/25/23,BRL,0.20901
6/25/23,CAD,0.75879
6/25/23,MXN,0.0582
6/25/23,SGD,0.7396
6/25/23,AUD,0.66793
6/25/23,AED,0.27232
6/25/23,CHF,1.11505
6/26/23,BRL,0.20903
6/26/23,AED,0.27232
6/26/23,INR,0.0122
6/26/23,CHF,1.1152
6/26/23,GBP,1.27186
6/26/23,MXN,0.05821
6/26/23,SGD,0.73963
6/26/23,CAD,0.75885
6/26/23,JPY,0.00696
6/26/23,EUR,1.08987
6/26/23,AUD,0.66796
6/27/23,INR,0.01219
6/27/23,EUR,1.09075
6/27/23,AUD,0.66793
6/27/23,CHF,1.11744
6/27/23,GBP,1.27236
6/27/23,JPY,0.00697
6/27/23,MXN,0.05836
6/27/23,SGD,0.73931
6/27/23,BRL,0.20937
6/27/23,AED,0.27231
6/27/23,CAD,0.76012
6/28/23,MXN,0.05848
6/28/23,GBP,1.27384
6/28/23,CAD,0.76003
6/28/23,BRL,0.20918
6/28/23,SGD,0.74099
6/28/23,EUR,1.09452
6/28/23,JPY,0.00696
6/28/23,INR,0.0122
6/28/23,AUD,0.66957
6/28/23,CHF,1.11821
6/28/23,AED,0.27231
6/29/23,CHF,1.11651
6/29/23,GBP,1.26829
6/29/23,AED,0.27231
6/29/23,BRL,0.20708
6/29/23,SGD,0.73979
6/29/23,CAD,0.75565
6/29/23,JPY,0.00694
6/29/23,AUD,0.66271
6/29/23,MXN,0.05855
6/29/23,EUR,1.09356
6/29/23,INR,0.01219
6/30/23,SGD,0.73827
6/30/23,AUD,0.66186
6/30/23,AED,0.27231
6/30/23,CHF,1.11357
6/30/23,EUR,1.08922
6/30/23,INR,0.01219
6/30/23,BRL,0.20608
6/30/23,GBP,1.26271
6/30/23,MXN,0.05847
6/30/23,CAD,0.75423
6/30/23,JPY,0.00692
7/1/23,AED,0.2723
7/1/23,INR,0.01219
7/1/23,AUD,0.66416
7/1/23,BRL,0.2071
7/1/23,CHF,1.11424
7/1/23,JPY,0.00692
7/1/23,EUR,1.08863
7/1/23,MXN,0.05844
7/1/23,SGD,0.73839
7/1/23,GBP,1.26638
7/1/23,CAD,0.75484
7/2/23,BRL,0.20892
7/2/23,INR,0.01218
7/2/23,EUR,1.09139
7/2/23,AUD,0.6667
7/2/23,GBP,1.27009
7/2/23,JPY,0.00693
7/2/23,CHF,1.11719
7/2/23,AED,0.27229
7/2/23,SGD,0.73971
7/2/23,CAD,0.75497
7/2/23,MXN,0.05844
7/3/23,EUR,1.09136
7/3/23,AUD,0.66664
7/3/23,CAD,0.75498
7/3/23,CHF,1.11727
7/3/23,MXN,0.05843
7/3/23,GBP,1.27011
7/3/23,SGD,0.73971
7/3/23,AED,0.27229
7/3/23,BRL,0.20893
7/3/23,INR,0.01218
7/3/23,JPY,0.00693
7/4/23,CAD,0.7547
7/4/23,INR,0.0122
7/4/23,AUD,0.6664
7/4/23,AED,0.2723
7/4/23,MXN,0.05851
7/4/23,SGD,0.74004
7/4/23,BRL,0.20882
7/4/23,CHF,1.11518
7/4/23,EUR,1.09064
7/4/23,JPY,0.00692
7/4/23,GBP,1.26895
7/5/23,EUR,1.08981
7/5/23,AED,0.27231
7/5/23,AUD,0.6686
7/5/23,CAD,0.75584
7/5/23,JPY,0.00692
7/5/23,BRL,0.20771
7/5/23,GBP,1.27095
7/5/23,CHF,1.11583
7/5/23,MXN,0.05869
7/5/23,SGD,0.74112
7/5/23,INR,0.0122
7/6/23,MXN,0.05871
7/6/23,CHF,1.11377
7/6/23,JPY,0.00692
7/6/23,INR,0.01216
7/6/23,EUR,1.08749
7/6/23,CAD,0.75412
7/6/23,GBP,1.27086
7/6/23,AUD,0.66714
7/6/23,BRL,0.20643
7/6/23,SGD,0.73969
7/6/23,AED,0.27231
7/7/23,JPY,0.00694
7/7/23,MXN,0.0584
7/7/23,SGD,0.73917
7/7/23,AUD,0.66468
7/7/23,CHF,1.11487
7/7/23,GBP,1.27253
7/7/23,BRL,0.20496
7/7/23,INR,0.01211
7/7/23,CAD,0.75067
7/7/23,AED,0.27231
7/7/23,EUR,1.08692
7/8/23,BRL,0.20435
7/8/23,EUR,1.0921
7/8/23,CAD,0.75035
7/8/23,AUD,0.66586
7/8/23,INR,0.0121
7/8/23,AED,0.2723
7/8/23,CHF,1.1201
7/8/23,JPY,0.007
7/8/23,GBP,1.27844
7/8/23,MXN,0.05814
7/8/23,SGD,0.74089
7/9/23,EUR,1.09701
7/9/23,AUD,0.66929
7/9/23,JPY,0.00704
7/9/23,GBP,1.28407
7/9/23,CAD,0.7533
7/9/23,MXN,0.05836
7/9/23,CHF,1.12475
7/9/23,BRL,0.20528
7/9/23,AED,0.27228
7/9/23,SGD,0.74288
7/9/23,INR,0.0121
7/10/23,AED,0.27228
7/10/23,MXN,0.05836
7/10/23,GBP,1.28404
7/10/23,CHF,1.12481
7/10/23,SGD,0.74286
7/10/23,AUD,0.66926
7/10/23,INR,0.0121
7/10/23,CAD,0.7533
7/10/23,BRL,0.20529
7/10/23,JPY,0.00704
7/10/23,EUR,1.09698
7/11/23,CHF,1.12557
7/11/23,CAD,0.75282
7/11/23,JPY,0.00704
7/11/23,SGD,0.7424
7/11/23,MXN,0.05849
7/11/23,INR,0.01211
7/11/23,AUD,0.66639
7/11/23,AED,0.2723
7/11/23,GBP,1.2824
7/11/23,EUR,1.09735
7/11/23,BRL,0.20511
7/12/23,BRL,0.2047
7/12/23,SGD,0.74524
7/12/23,CAD,0.75433
7/12/23,AUD,0.66774
7/12/23,INR,0.01213
7/12/23,AED,0.27231
7/12/23,MXN,0.0586
7/12/23,CHF,1.13395
7/12/23,JPY,0.00711
7/12/23,GBP,1.29029
7/12/23,EUR,1.10057
7/13/23,SGD,0.74938
7/13/23,AED,0.27231
7/13/23,BRL,0.20692
7/13/23,GBP,1.29664
7/13/23,JPY,0.00719
7/13/23,AUD,0.6744
7/13/23,CHF,1.1451
7/13/23,MXN,0.05898
7/13/23,CAD,0.75764
7/13/23,INR,0.01217
7/13/23,EUR,1.10727
7/14/23,BRL,0.20799
7/14/23,INR,0.01219
7/14/23,AED,0.27231
7/14/23,SGD,0.75451
7/14/23,CAD,0.76071
7/14/23,GBP,1.30703
7/14/23,EUR,1.11802
7/14/23,JPY,0.00723
7/14/23,AUD,0.68534
7/14/23,MXN,0.05923
7/14/23,CHF,1.16
7/15/23,JPY,0.00723
7/15/23,MXN,0.05944
7/15/23,EUR,1.12298
7/15/23,AUD,0.68634
7/15/23,GBP,1.31132
7/15/23,CAD,0.76038
7/15/23,BRL,0.20857
7/15/23,SGD,0.75739
7/15/23,INR,0.01218
7/15/23,CHF,1.16289
7/15/23,AED,0.2723
7/16/23,SGD,0.75723
7/16/23,BRL,0.20874
7/16/23,AED,0.27231
7/16/23,EUR,1.12303
7/16/23,JPY,0.00721
7/16/23,CAD,0.75682
7/16/23,INR,0.01217
7/16/23,AUD,0.68389
7/16/23,CHF,1.16
7/16/23,GBP,1.30948
7/16/23,MXN,0.05973
7/17/23,AED,0.27231
7/17/23,JPY,0.00721
7/17/23,BRL,0.20873
7/17/23,CAD,0.75676
7/17/23,GBP,1.30949
7/17/23,CHF,1.16008
7/17/23,SGD,0.75717
7/17/23,INR,0.01218
7/17/23,MXN,0.05973
7/17/23,EUR,1.12302
7/17/23,AUD,0.68387
7/18/23,SGD,0.75661
7/18/23,GBP,1.30834
7/18/23,CHF,1.16242
7/18/23,EUR,1.12339
7/18/23,MXN,0.05966
7/18/23,AUD,0.68174
7/18/23,BRL,0.20828
7/18/23,JPY,0.00721
7/18/23,CAD,0.75726
7/18/23,AED,0.27231
7/18/23,INR,0.01218
7/19/23,SGD,0.7566
7/19/23,CHF,1.16509
7/19/23,INR,0.01219
7/19/23,GBP,1.30739
7/19/23,JPY,0.00721
7/19/23,AUD,0.68157
7/19/23,EUR,1.12401
7/19/23,BRL,0.20805
7/19/23,CAD,0.75818
7/19/23,MXN,0.05976
7/19/23,AED,0.27231
7/20/23,BRL,0.20831
7/20/23,CHF,1.16493
7/20/23,GBP,1.29507
7/20/23,SGD,0.75465
7/20/23,MXN,0.05972
7/20/23,EUR,1.12136
7/20/23,INR,0.01218
7/20/23,CAD,0.75931
7/20/23,AED,0.27231
7/20/23,JPY,0.00717
7/20/23,AUD,0.6778
7/21/23,AED,0.27231
7/21/23,EUR,1.11798
7/21/23,MXN,0.05955
7/21/23,GBP,1.28978
7/21/23,BRL,0.20866
7/21/23,CHF,1.16076
7/21/23,CAD,0.76019
7/21/23,SGD,0.75499
7/21/23,INR,0.01219
7/21/23,JPY,0.00716
7/21/23,AUD,0.68056
7/22/23,MXN,0.05906
7/22/23,SGD,0.75253
7/22/23,AUD,0.67503
7/22/23,BRL,0.20896
7/22/23,AED,0.2723
7/22/23,JPY,0.00708
7/22/23,EUR,1.11297
7/22/23,CHF,1.15495
7/22/23,INR,0.01219
7/22/23,GBP,1.28623
7/22/23,CAD,0.75805
7/23/23,JPY,0.00705
7/23/23,MXN,0.05887
7/23/23,CAD,0.75628
7/23/23,AUD,0.67332
7/23/23,EUR,1.11265
7/23/23,INR,0.0122
7/23/23,BRL,0.20927
7/23/23,CHF,1.1552
7/23/23,GBP,1.28542
7/23/23,AED,0.27232
7/23/23,SGD,0.75183
7/24/23,CHF,1.15518
7/24/23,JPY,0.00705
7/24/23,GBP,1.28545
7/24/23,CAD,0.7563
7/24/23,SGD,0.7518
7/24/23,BRL,0.20927
7/24/23,EUR,1.11269
7/24/23,AUD,0.6733
7/24/23,INR,0.0122
7/24/23,AED,0.27232
7/24/23,MXN,0.05888
7/25/23,AUD,0.67382
7/25/23,INR,0.01221
7/25/23,CHF,1.15352
7/25/23,BRL,0.21026
7/25/23,CAD,0.75815
7/25/23,JPY,0.00707
7/25/23,MXN,0.05916
7/25/23,SGD,0.7514
7/25/23,EUR,1.10932
7/25/23,AED,0.27231
7/25/23,GBP,1.28403
7/26/23,AUD,0.67732
7/26/23,GBP,1.28568
7/26/23,CHF,1.1532
7/26/23,BRL,0.2112
7/26/23,EUR,1.10577
7/26/23,MXN,0.05928
7/26/23,SGD,0.75267
7/26/23,JPY,0.00708
7/26/23,INR,0.01222
7/26/23,CAD,0.75916
7/26/23,AED,0.27232
7/27/23,GBP,1.29124
7/27/23,JPY,0.00711
7/27/23,EUR,1.10687
7/27/23,CAD,0.75738
7/27/23,BRL,0.2109
7/27/23,AED,0.27231
7/27/23,MXN,0.05918
7/27/23,SGD,0.75365
7/27/23,INR,0.0122
7/27/23,CHF,1.15911
7/27/23,AUD,0.67593
7/28/23,INR,0.01218
7/28/23,SGD,0.75382
7/28/23,CAD,0.75802
7/28/23,EUR,1.10553
7/28/23,AUD,0.67642
7/28/23,BRL,0.21126
7/28/23,GBP,1.28979
7/28/23,AED,0.27231
7/28/23,JPY,0.00714
7/28/23,MXN,0.0595
7/28/23,CHF,1.15887
7/29/23,SGD,0.75118
7/29/23,BRL,0.21122
7/29/23,GBP,1.28318
7/29/23,INR,0.01216
7/29/23,AED,0.2723
7/29/23,JPY,0.00714
7/29/23,MXN,0.0597
7/29/23,CAD,0.75569
7/29/23,CHF,1.15022
7/29/23,EUR,1.10001
7/29/23,AUD,0.66616
7/30/23,BRL,0.21143
7/30/23,CAD,0.75483
7/30/23,JPY,0.00708
7/30/23,EUR,1.10211
7/30/23,AUD,0.6649
7/30/23,MXN,0.05996
7/30/23,INR,0.01215
7/30/23,AED,0.27231
7/30/23,GBP,1.2853
7/30/23,SGD,0.75205
7/30/23,CHF,1.1492
7/31/23,BRL,0.21143
7/31/23,AUD,0.66501
7/31/23,JPY,0.00709
7/31/23,MXN,0.05996
7/31/23,EUR,1.10216
7/31/23,CAD,0.75485
7/31/23,INR,0.01215
7/31/23,SGD,0.75196
7/31/23,AED,0.27231
7/31/23,CHF,1.14933
7/31/23,GBP,1.28536
8/1/23,CAD,0.757
8/1/23,AUD,0.67033
8/1/23,JPY,0.00704
8/1/23,SGD,0.75196
8/1/23,CHF,1.14866
8/1/23,INR,0.01216
8/1/23,AED,0.27229
8/1/23,EUR,1.1016
8/1/23,MXN,0.05979
8/1/23,GBP,1.28517
8/1/23,BRL,0.21155
8/2/23,JPY,0.007
8/2/23,AED,0.27229
8/2/23,SGD,0.74964
8/2/23,MXN,0.0595
8/2/23,GBP,1.27968
8/2/23,AUD,0.66413
8/2/23,CAD,0.75431
8/2/23,EUR,1.09826
8/2/23,BRL,0.21036
8/2/23,CHF,1.14378
8/2/23,INR,0.01215
8/3/23,INR,0.01211
8/3/23,AED,0.27229
8/3/23,BRL,0.20842
8/3/23,EUR,1.09669
8/3/23,JPY,0.00699
8/3/23,MXN,0.05899
8/3/23,SGD,0.74685
8/3/23,CHF,1.1408
8/3/23,GBP,1.27487
8/3/23,CAD,0.75091
8/3/23,AUD,0.65697
8/4/23,GBP,1.26986
8/4/23,AED,0.2723
8/4/23,SGD,0.7452
8/4/23,BRL,0.20621
8/4/23,AUD,0.65407
8/4/23,CHF,1.14141
8/4/23,INR,0.01208
8/4/23,CAD,0.74885
8/4/23,JPY,0.007
8/4/23,MXN,0.05811
8/4/23,EUR,1.09389
8/5/23,INR,0.01209
8/5/23,SGD,0.7463
8/5/23,JPY,0.00703
8/5/23,EUR,1.0983
8/5/23,CHF,1.14441
8/5/23,MXN,0.05812
8/5/23,CAD,0.74855
8/5/23,BRL,0.20447
8/5/23,AUD,0.65747
8/5/23,GBP,1.27394
8/5/23,AED,0.2723
8/6/23,AED,0.27229
8/6/23,INR,0.01209
8/6/23,MXN,0.05862
8/6/23,BRL,0.20527
8/6/23,AUD,0.65774
8/6/23,EUR,1.1014
8/6/23,CHF,1.146
8/6/23,JPY,0.00706
8/6/23,SGD,0.74773
8/6/23,CAD,0.74761
8/6/23,GBP,1.27587
8/7/23,INR,0.01209
8/7/23,EUR,1.10135
8/7/23,MXN,0.05861
8/7/23,AUD,0.6577
8/7/23,BRL,0.20526
8/7/23,CAD,0.74763
8/7/23,SGD,0.74764
8/7/23,JPY,0.00706
8/7/23,CHF,1.14592
8/7/23,GBP,1.27583
8/7/23,AED,0.2723
8/8/23,GBP,1.27565
8/8/23,INR,0.01209
8/8/23,BRL,0.20478
8/8/23,AUD,0.65731
8/8/23,CHF,1.14355
8/8/23,SGD,0.7459
8/8/23,AED,0.2723
8/8/23,CAD,0.74772
8/8/23,JPY,0.00703
8/8/23,MXN,0.05859
8/8/23,EUR,1.09953
8/9/23,INR,0.01207
8/9/23,AUD,0.65316
8/9/23,MXN,0.05841
8/9/23,SGD,0.74273
8/9/23,CHF,1.1427
8/9/23,JPY,0.00698
8/9/23,CAD,0.74479
8/9/23,BRL,0.20401
8/9/23,GBP,1.2742
8/9/23,AED,0.2723
8/9/23,EUR,1.09678
8/10/23,GBP,1.27402
8/10/23,AED,0.2723
8/10/23,AUD,0.65425
8/10/23,MXN,0.05852
8/10/23,JPY,0.00697
8/10/23,INR,0.01207
8/10/23,CAD,0.74505
8/10/23,BRL,0.2041
8/10/23,CHF,1.14178
8/10/23,SGD,0.7431
8/10/23,EUR,1.09762
8/11/23,MXN,0.05871
8/11/23,GBP,1.27231
8/11/23,SGD,0.74236
8/11/23,CHF,1.1426
8/11/23,INR,0.01208
8/11/23,EUR,1.09993
8/11/23,CAD,0.74548
8/11/23,AUD,0.65453
8/11/23,JPY,0.00694
8/11/23,AED,0.2723
8/11/23,BRL,0.20469
8/12/23,INR,0.01207
8/12/23,CAD,0.74398
8/12/23,GBP,1.26986
8/12/23,CHF,1.14116
8/12/23,AED,0.2723
8/12/23,JPY,0.00691
8/12/23,MXN,0.05869
8/12/23,EUR,1.09746
8/12/23,BRL,0.20432
8/12/23,AUD,0.65124
8/12/23,SGD,0.7405
8/13/23,CHF,1.14127
8/13/23,AED,0.27229
8/13/23,BRL,0.20382
8/13/23,INR,0.01205
8/13/23,AUD,0.64971
8/13/23,MXN,0.05884
8/13/23,SGD,0.74031
8/13/23,JPY,0.0069
8/13/23,CAD,0.74385
8/13/23,EUR,1.09498
8/13/23,GBP,1.26959
8/14/23,CHF,1.14126
8/14/23,EUR,1.09495
8/14/23,AUD,0.64972
8/14/23,MXN,0.05884
8/14/23,CAD,0.74387
8/14/23,BRL,0.20386
8/14/23,GBP,1.26962
8/14/23,JPY,0.0069
8/14/23,INR,0.01205
8/14/23,AED,0.27229
8/14/23,SGD,0.74023
8/15/23,CHF,1.13929
8/15/23,JPY,0.00689
8/15/23,CAD,0.74314
8/15/23,BRL,0.20297
8/15/23,MXN,0.05871
8/15/23,INR,0.01203
8/15/23,AED,0.27231
8/15/23,AUD,0.64839
8/15/23,EUR,1.09261
8/15/23,GBP,1.26828
8/15/23,SGD,0.73806
8/16/23,SGD,0.73699
8/16/23,AUD,0.64773
8/16/23,EUR,1.09189
8/16/23,JPY,0.00687
8/16/23,INR,0.01201
8/16/23,AED,0.27229
8/16/23,MXN,0.05848
8/16/23,CHF,1.13978
8/16/23,CAD,0.74206
8/16/23,BRL,0.20113
8/16/23,GBP,1.27068
8/17/23,CAD,0.74031
8/17/23,BRL,0.20077
8/17/23,CHF,1.13767
8/17/23,EUR,1.09041
8/17/23,GBP,1.2729
8/17/23,JPY,0.00686
8/17/23,AUD,0.64459
8/17/23,SGD,0.73616
8/17/23,MXN,0.05845
8/17/23,AED,0.27229
8/17/23,INR,0.01201
8/18/23,EUR,1.08766
8/18/23,CHF,1.13754
8/18/23,AED,0.27229
8/18/23,CAD,0.73914
8/18/23,SGD,0.7356
8/18/23,BRL,0.20071
8/18/23,JPY,0.00684
8/18/23,INR,0.01203
8/18/23,MXN,0.05838
8/18/23,AUD,0.64069
8/18/23,GBP,1.27398
8/19/23,EUR,1.0876
8/19/23,SGD,0.73708
8/19/23,AED,0.27228
8/19/23,INR,0.01203
8/19/23,GBP,1.27367
8/19/23,BRL,0.20112
8/19/23,CHF,1.13595
8/19/23,MXN,0.05858
8/19/23,JPY,0.00688
8/19/23,AUD,0.64068
8/19/23,CAD,0.73819
8/20/23,MXN,0.05864
8/20/23,CHF,1.13347
8/20/23,CAD,0.73797
8/20/23,EUR,1.08777
8/20/23,AED,0.27228
8/20/23,GBP,1.27388
8/20/23,AUD,0.64138
8/20/23,INR,0.01202
8/20/23,JPY,0.00688
8/20/23,SGD,0.7372
8/20/23,BRL,0.20127
8/21/23,AUD,0.64133
8/21/23,CAD,0.73801
8/21/23,EUR,1.08775
8/21/23,BRL,0.20129
8/21/23,GBP,1.2739
8/21/23,CHF,1.13352
8/21/23,MXN,0.05865
8/21/23,SGD,0.73721
8/21/23,AED,0.27228
8/21/23,JPY,0.00688
8/21/23,INR,0.01202
8/22/23,JPY,0.00686
8/22/23,INR,0.01203
8/22/23,BRL,0.20109
8/22/23,EUR,1.08912
8/22/23,AED,0.27231
8/22/23,SGD,0.73675
8/22/23,AUD,0.64082
8/22/23,GBP,1.27455
8/22/23,CAD,0.73862
8/22/23,CHF,1.13634
8/22/23,MXN,0.05872
8/23/23,CHF,1.13797
8/23/23,GBP,1.27562
8/23/23,INR,0.01204
8/23/23,AED,0.2723
8/23/23,CAD,0.73842
8/23/23,JPY,0.00686
8/23/23,BRL,0.2017
8/23/23,SGD,0.73724
8/23/23,MXN,0.059
8/23/23,AUD,0.64276
8/23/23,EUR,1.08806
8/24/23,AUD,0.64493
8/24/23,SGD,0.73796
8/24/23,CHF,1.13734
8/24/23,INR,0.01209
8/24/23,GBP,1.271
8/24/23,JPY,0.00689
8/24/23,MXN,0.05935
8/24/23,EUR,1.08479
8/24/23,AED,0.2723
8/24/23,CAD,0.73823
8/24/23,BRL,0.20386
8/25/23,GBP,1.26634
8/25/23,JPY,0.00687
8/25/23,SGD,0.7386
8/25/23,CHF,1.13528
8/25/23,BRL,0.20554
8/25/23,MXN,0.05948
8/25/23,CAD,0.73807
8/25/23,AED,0.27229
8/25/23,AUD,0.64471
8/25/23,EUR,1.08414
8/25/23,INR,0.01211
8/26/23,EUR,1.07944
8/26/23,SGD,0.73755
8/26/23,JPY,0.00684
8/26/23,AUD,0.64139
8/26/23,CAD,0.73551
8/26/23,GBP,1.25866
8/26/23,BRL,0.20507
8/26/23,INR,0.0121
8/26/23,CHF,1.12965
8/26/23,MXN,0.05956
8/26/23,AED,0.2723
8/27/23,JPY,0.00683
8/27/23,SGD,0.73841
8/27/23,CHF,1.13065
8/27/23,BRL,0.20525
8/27/23,AED,0.27229
8/27/23,AUD,0.64041
8/27/23,MXN,0.05972
8/27/23,CAD,0.73511
8/27/23,GBP,1.25815
8/27/23,INR,0.01212
8/27/23,EUR,1.07958
8/28/23,SGD,0.73835
8/28/23,CHF,1.13064
8/28/23,EUR,1.07961
8/28/23,CAD,0.73517
8/28/23,AED,0.27229
8/28/23,BRL,0.20527
8/28/23,MXN,0.05972
8/28/23,INR,0.01212
8/28/23,AUD,0.64051
8/28/23,GBP,1.25823
8/28/23,JPY,0.00683
8/29/23,JPY,0.00683
8/29/23,CHF,1.13169
8/29/23,SGD,0.7376
8/29/23,GBP,1.25953
8/29/23,AED,0.2723
8/29/23,CAD,0.73557
8/29/23,AUD,0.64236
8/29/23,INR,0.0121
8/29/23,EUR,1.08115
8/29/23,BRL,0.20508
8/29/23,MXN,0.05975
8/30/23,CAD,0.73585
8/30/23,JPY,0.00683
8/30/23,GBP,1.26205
8/30/23,CHF,1.13405
8/30/23,AUD,0.64508
8/30/23,SGD,0.73916
8/30/23,INR,0.0121
8/30/23,BRL,0.20546
8/30/23,EUR,1.08394
8/30/23,MXN,0.05955
8/30/23,AED,0.2723
8/31/23,SGD,0.74027
8/31/23,INR,0.0121
8/31/23,BRL,0.20576
8/31/23,EUR,1.08986
8/31/23,CAD,0.73803
8/31/23,MXN,0.05966
8/31/23,AED,0.2723
8/31/23,GBP,1.26783
8/31/23,AUD,0.64779
8/31/23,JPY,0.00684
8/31/23,CHF,1.13839
9/1/23,SGD,0.7403
9/1/23,CAD,0.73905
9/1/23,EUR,1.08774
9/1/23,INR,0.0121
9/1/23,GBP,1.26901
9/1/23,JPY,0.00686
9/1/23,AED,0.2723
9/1/23,MXN,0.05941
9/1/23,BRL,0.20354
9/1/23,CHF,1.13482
9/1/23,AUD,0.64803
9/2/23,EUR,1.08222
9/2/23,AUD,0.64679
9/2/23,CHF,1.13148
9/2/23,INR,0.01209
9/2/23,SGD,0.73991
9/2/23,BRL,0.20226
9/2/23,JPY,0.00686
9/2/23,MXN,0.05859
9/2/23,CAD,0.73834
9/2/23,GBP,1.26413
9/2/23,AED,0.27229
9/3/23,GBP,1.25902
9/3/23,CAD,0.73589
9/3/23,EUR,1.07781
9/3/23,SGD,0.7401
9/3/23,AED,0.27229
9/3/23,CHF,1.12919
9/3/23,INR,0.01209
9/3/23,AUD,0.64561
9/3/23,JPY,0.00684
9/3/23,MXN,0.05852
9/3/23,BRL,0.20215
9/4/23,BRL,0.20213
9/4/23,MXN,0.05853
9/4/23,AED,0.27229
9/4/23,CAD,0.73585
9/4/23,SGD,0.73995
9/4/23,JPY,0.00684
9/4/23,EUR,1.07779
9/4/23,AUD,0.64555
9/4/23,CHF,1.12922
9/4/23,INR,0.01209
9/4/23,GBP,1.25905
9/5/23,GBP,1.26218
9/5/23,CHF,1.13074
9/5/23,AED,0.2723
9/5/23,SGD,0.73851
9/5/23,CAD,0.73573
9/5/23,AUD,0.6464
9/5/23,INR,0.01209
9/5/23,BRL,0.20242
9/5/23,JPY,0.00683
9/5/23,EUR,1.07935
9/5/23,MXN,0.05842
9/6/23,AUD,0.6392
9/6/23,CHF,1.12646
9/6/23,GBP,1.25801
9/6/23,BRL,0.20192
9/6/23,CAD,0.73366
9/6/23,JPY,0.00679
9/6/23,AED,0.2723
9/6/23,SGD,0.73542
9/6/23,INR,0.01205
9/6/23,EUR,1.07489
9/6/23,MXN,0.05783
9/7/23,SGD,0.73396
9/7/23,AUD,0.63831
9/7/23,JPY,0.00678
9/7/23,GBP,1.25379
9/7/23,AED,0.2723
9/7/23,CAD,0.73275
9/7/23,CHF,1.123
9/7/23,MXN,0.05707
9/7/23,EUR,1.07283
9/7/23,INR,0.01203
9/7/23,BRL,0.20116
9/8/23,MXN,0.0569
9/8/23,GBP,1.24796
9/8/23,INR,0.01202
9/8/23,BRL,0.20094
9/8/23,EUR,1.07098
9/8/23,JPY,0.00679
9/8/23,AUD,0.63793
9/8/23,AED,0.27229
9/8/23,CAD,0.73201
9/8/23,CHF,1.12084
9/8/23,SGD,0.73264
9/9/23,CHF,1.12136
9/9/23,BRL,0.20087
9/9/23,EUR,1.07097
9/9/23,CAD,0.73253
9/9/23,AED,0.2723
9/9/23,AUD,0.6388
9/9/23,JPY,0.00678
9/9/23,GBP,1.24804
9/9/23,SGD,0.73287
9/9/23,MXN,0.05702
9/9/23,INR,0.01204
9/10/23,MXN,0.0569
9/10/23,AUD,0.6383
9/10/23,EUR,1.07021
9/10/23,CHF,1.12015
9/10/23,BRL,0.20062
9/10/23,JPY,0.00677
9/10/23,AED,0.27228
9/10/23,INR,0.01205
9/10/23,GBP,1.24639
9/10/23,SGD,0.73261
9/10/23,CAD,0.73315
9/11/23,CHF,1.12029
9/11/23,MXN,0.05691
9/11/23,INR,0.01205
9/11/23,SGD,0.73264
9/11/23,CAD,0.73321
9/11/23,EUR,1.07036
9/11/23,BRL,0.20062
9/11/23,JPY,0.00677
9/11/23,GBP,1.24663
9/11/23,AED,0.27228
9/11/23,AUD,0.6384
9/12/23,INR,0.01206
9/12/23,JPY,0.00683
9/12/23,SGD,0.73483
9/12/23,AED,0.2723
9/12/23,BRL,0.20205
9/12/23,CAD,0.73568
9/12/23,MXN,0.0573
9/12/23,AUD,0.64294
9/12/23,EUR,1.07365
9/12/23,GBP,1.25159
9/12/23,CHF,1.12228
9/13/23,JPY,0.00681
9/13/23,BRL,0.20249
9/13/23,SGD,0.73455
9/13/23,AED,0.27229
9/13/23,CAD,0.73699
9/13/23,GBP,1.24905
9/13/23,CHF,1.12171
9/13/23,INR,0.01207
9/13/23,EUR,1.07336
9/13/23,AUD,0.64254
9/13/23,MXN,0.05787
9/14/23,CAD,0.73773
9/14/23,BRL,0.20281
9/14/23,JPY,0.00679
9/14/23,AED,0.2723
9/14/23,CHF,1.12052
9/14/23,GBP,1.2485
9/14/23,INR,0.01206
9/14/23,SGD,0.73468
9/14/23,MXN,0.05816
9/14/23,AUD,0.64163
9/14/23,EUR,1.07414
